,pcode,area_name_en,area_name_mm,area_type_mm,area_type_en,location,point,latitude,longitude
116,MMR001001,Myitkyina,မြစ်ကြီးနား,မြို့နယ်,Township,"မြစ်ကြီးနား, မြစ်ကြီးနားခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(25.3833313, 97.3999925, 0.0)",25.3833313,97.39999250000001
117,MMR001002,Waingmaw,ဝိုင်းမော်,မြို့နယ်,Township,"ဝိုင်းမော်, မြစ်ကြီးနားခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(25.3537725, 97.4440251, 0.0)",25.3537725,97.44402509999999
118,MMR001003,Injangyang,အင်ဂျန်းယန်,မြို့နယ်,Township,"အင်ဂျန်းယန်, မြစ်ကြီးနားခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(25.8303708, 97.728043, 0.0)",25.8303708,97.728043
119,MMR001004,Tanai,တနိုင်း,မြို့နယ်,Township,"တနိုင်း, မြစ်ကြီးနားခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(26.403813800000002, 96.60279485997367, 0.0)",26.4038138,96.60279485997368
121,MMR001006,Tsawlaw,ဆော့လော်,မြို့နယ်,Township,"ဆော့လော်, မြစ်ကြီးနားခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(26.1537756, 98.2711332, 0.0)",26.153775600000003,98.27113320000001
122,MMR001007,Mohnyin,မိုးညှင်း,မြို့နယ်,Township,"မိုးညှင်း, မိုးညှင်းခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(24.779057, 96.373198, 0.0)",24.779057,96.373198
123,MMR001008,Mogaung,မိုးကောင်း,မြို့နယ်,Township,"မိုးကောင်း, မိုးညှင်းခရိုင်, ကချင်ပြည်နယ် (Kachin), ၁၁၀၂, Myanmar","(25.3018588, 96.9416995, 0.0)",25.3018588,96.9416995
124,MMR001009,Hpakant,ဖားကန့်,မြို့နယ်,Township,"ဖားကန့်, မိုးညှင်းခရိုင်, ကချင်ပြည်နယ် (Kachin), 1161, Myanmar","(25.6123483, 96.3125388, 0.0)",25.6123483,96.3125388
125,MMR001010,Bhamo,ဗန်းမော်,မြို့နယ်,Township,"ဗန်းမော်, ဗန်းမော်ခရိုင်, ကချင်ပြည်နယ် (Kachin), 074, Myanmar","(24.266667, 97.233333, 0.0)",24.266667,97.233333
126,MMR001011,Shwegu,ရွှေကူ,မြို့နယ်,Township,"ရွှေကူ, ဗန်းမော်ခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(24.2278257, 96.7874052, 0.0)",24.227825699999997,96.78740520000001
127,MMR001012,Momauk,မိုးမောက်,မြို့နယ်,Township,"မိုးမောက်, ဗန်းမော်ခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(24.2493952, 97.3459136, 0.0)",24.2493952,97.34591359999999
128,MMR001013,Mansi,မံစီ,မြို့နယ်,Township,"မံစီ, ဗန်းမော်ခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(23.9183825, 97.29555023001953, 0.0)",23.9183825,97.29555023001951
129,MMR001014,Puta-O,ပူတာအို,မြို့နယ်,Township,"ပူတာအို, ပူတာအိုခရိုင်, ကချင်ပြည်နယ် (Kachin), 01051, Myanmar","(27.3097462, 97.4173317, 0.0)",27.3097462,97.4173317
130,MMR001015,Sumprabum,ဆွမ်ပရာဘွမ်,မြို့နယ်,Township,"ဆွမ်ပရာဘွမ်, ပူတာအိုခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(26.5448191, 97.5683626, 0.0)",26.544819099999998,97.56836259999999
131,MMR001016,Machanbaw,မချမ်းဘော,မြို့နယ်,Township,"မချမ်းဘော, ပူတာအိုခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(27.2821236, 97.5895433, 0.0)",27.282123600000002,97.5895433
132,MMR001017,Nawngmun,နောင်မွန်း,မြို့နယ်,Township,"နောင်မွန်း, ပူတာအိုခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(27.5065429, 97.8143815, 0.0)",27.5065429,97.8143815
133,MMR001018,Khaunglanhpu,ခေါင်လန်ဖူး,မြို့နယ်,Township,"ခေါင်လန်ဖူး, ပူတာအိုခရိုင်, ကချင်ပြည်နယ် (Kachin), Myanmar","(27.061073, 98.3599129, 0.0)",27.061072999999997,98.35991290000001
134,MMR002001,Loikaw,လွိုင်ကော်,မြို့နယ်,Township,"လွိုင်ကော်, လွိုင်ကော်‌ခရိုင, ကယားပြည်နယ်‌ (Kayah), Myanmar","(19.674167, 97.2094441, 0.0)",19.674167,97.2094441
135,MMR002002,Demoso,ဒီးမော့ဆို,မြို့နယ်,Township,"ဒီးမော့ဆို, လွိုင်ကော်‌ခရိုင, ကယားပြည်နယ်‌ (Kayah), Myanmar","(19.45763175, 97.2828233062694, 0.0)",19.45763175,97.28282330626939
136,MMR002003,Hpruso,ဖရူဆို,မြို့နယ်,Township,"ဖရူဆို, လွိုင်ကော်‌ခရိုင, ကယားပြည်နယ်‌ (Kayah), 100101, Myanmar","(19.413286, 97.122673, 0.0)",19.413286,97.12267299999999
137,MMR002004,Shadaw,ရှားတော,မြို့နယ်,Township,"ရှားတော, ဥတ္တရခရိုင်, နေပြည်တော် ပြည်ထောင်စုနယ်မြ, Myanmar","(20.105061, 96.166191, 0.0)",20.105061,96.166191
138,MMR002005,Bawlake,ဘောလခဲ,မြို့နယ်,Township,"ဘောလခဲ, ဘော်လခဲခရိုင, ကယားပြည်နယ်‌ (Kayah), Myanmar","(19.1710509, 97.3421041, 0.0)",19.171050899999997,97.3421041
140,MMR002007,Mese,မယ်စဲ,မြို့နယ်,Township,"မယ်စဲ, ဘော်လခဲခရိုင, ကယားပြည်နယ်‌ (Kayah), Myanmar","(18.7451515, 97.5431188409926, 0.0)",18.745151500000002,97.54311884099259
141,MMR003001,Hpa-An,ဘားအံ,မြို့နယ်,Township,"ဘားအံ, ဘားအံခရိုင်, ကရင်ပြည်နယ် (Kayin), Myanmar","(16.8902634, 97.6362745, 0.0)",16.8902634,97.6362745
142,MMR003002,Hlaingbwe,လှိုင်းဘွဲ့,မြို့နယ်,Township,"လှိုင်းဘွဲ့, ဘားအံခရိုင်, ကရင်ပြည်နယ် (Kayin), Myanmar","(17.1251593, 97.8190019, 0.0)",17.1251593,97.8190019
143,MMR003003,Hpapun,ဖာပွန်,မြို့နယ်,Township,"ဖာပွန်, ဖာပွန်ခရိုင်, ကရင်ပြည်နယ် (Kayin), Myanmar","(18.06496, 97.444878, 0.0)",18.06496,97.444878
144,MMR003004,Thandaunggyi,သံတောင်ကြီး,မြို့နယ်,Township,"သံတောင်ကြီး, ဘားအံခရိုင်, ကရင်ပြည်နယ် (Kayin), Myanmar","(19.0545611, 96.74071154035488, 0.0)",19.0545611,96.74071154035488
145,MMR003005,Myawaddy,မြဝတီ,မြို့နယ်,Township,"မြဝတီ, မြဝတီခရိုင်, ကရင်ပြည်နယ် (Kayin), 13052, Myanmar","(16.6871674, 98.507114, 0.0)",16.6871674,98.507114
146,MMR003006,Kawkareik,ကော့ကရိတ်,မြို့နယ်,Township,"ကော့ကရိတ်, ကော့ကရိတ်ခရိုင်, ကရင်ပြည်နယ် (Kayin), Myanmar","(16.555531, 98.23996, 0.0)",16.555531,98.23996
147,MMR003007,Kyainseikgyi,ကြာအင်းဆိပ်ကြီး,မြို့နယ်,Township,"ကြာအင်းဆိပ်ကြီး, ကော့ကရိတ်ခရိုင်, ကရင်ပြည်နယ် (Kayin), 170757, Myanmar","(16.0413857, 98.1209715, 0.0)",16.0413857,98.1209715
148,MMR004001,Falam,ဖလမ်း,မြို့နယ်,Township,"ဖလမ်း, ဖလမ်းခရိုင်, ချင်းပြည်နယ်‌, Myanmar","(22.9139433, 93.6790091, 0.0)",22.913943300000003,93.67900909999999
149,MMR004002,Hakha,ဟားခါး,မြို့နယ်,Township,"ဟားခါး, ဟားခါးခရိုင်, ချင်းပြည်နယ်‌, 03011, Myanmar","(22.6427551, 93.6096217, 0.0)",22.642755100000002,93.6096217
150,MMR004003,Thantlang,ထန်တလန်,မြို့နယ်,Township,"ထန်တလန်, ဟားခါးခရိုင်, ချင်းပြည်နယ်‌, Myanmar","(22.69843, 93.4278, 0.0)",22.69843,93.4278
151,MMR004004,Tedim,တီးတိန်,မြို့နယ်,Township,"တီးတိန်, ဖလမ်းခရိုင်, ချင်းပြည်နယ်‌, 03042, Myanmar","(23.3717349, 93.655654, 0.0)",23.3717349,93.655654
153,MMR004006,Mindat,မင်းတပ်,မြို့နယ်,Township,"မင်းတပ်, မင်းတပ်ခရိုင်, ချင်းပြည်နယ်‌, Myanmar","(21.371757, 93.973654, 0.0)",21.371757000000002,93.97365400000001
154,MMR004007,Matupi,မတူပီ,မြို့နယ်,Township,"မတူပီ, မင်းတပ်ခရိုင်, ချင်းပြည်နယ်‌, Myanmar","(21.596511, 93.444026, 0.0)",21.596511,93.44402600000001
155,MMR004008,Kanpetlet,ကန်ပက်လက်,မြို့နယ်,Township,"ကန်ပက်လက်, မင်းတပ်ခရိုင်, ချင်းပြည်နယ်‌, Myanmar","(21.1933082, 94.0586224, 0.0)",21.1933082,94.0586224
156,MMR004009,Paletwa,ပလက်ဝ,မြို့နယ်,Township,"ပလက်ဝ, မင်းတပ်ခရိုင်, ချင်းပြည်နယ်‌, Myanmar","(21.3064037, 92.8538238, 0.0)",21.306403699999997,92.8538238
157,MMR005001,Sagaing,စစ်ကိုင်း,မြို့နယ်,Township,"စစ်ကိုင်း, စစ်ကိုင်းခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(21.8774215, 95.9839956, 0.0)",21.8774215,95.98399559999999
158,MMR005002,Myinmu,မြင်းမူ,မြို့နယ်,Township,"မြင်းမူ, စစ်ကိုင်းခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(21.92514, 95.575851, 0.0)",21.92514,95.575851
159,MMR005003,Myaung,မြောင်,မြို့နယ်,Township,"မြောင်, စစ်ကိုင်းခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(21.833411, 95.42128, 0.0)",21.833410999999998,95.42128000000001
160,MMR005004,Shwebo,ရွှေဘို,မြို့နယ်,Township,"ရွှေဘို, ရွှေဘိုခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.5666618, 95.6999989, 0.0)",22.566661800000002,95.69999890000001
161,MMR005005,Khin-U,ခင်ဦး,မြို့နယ်,Township,"ခင်ဦး, ရွှေဘိုခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.771583, 95.6217428, 0.0)",22.771583,95.62174279999999
162,MMR005006,Wetlet,ဝက်လက်,မြို့နယ်,Township,"ဝက်လက်, ရွှေဘိုခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.3680785, 95.7880232, 0.0)",22.3680785,95.78802320000001
163,MMR005007,Kanbalu,ကန့်ဘလူ,မြို့နယ်,Township,"ကန့်ဘလူ, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(23.27235795, 95.40190856658666, 0.0)",23.27235795,95.40190856658664
164,MMR005008,Kyunhla,ကျွန်းလှ,မြို့နယ်,Township,"ကျွန်းလှ, ကျွန်းစု, Myeik District, Tanintharyi Region, Myanmar","(12.2070692, 98.14151920028337, 0.0)",12.2070692,98.14151920028335
165,MMR005009,Ye-U,ရေဦး,မြို့နယ်,Township,"ရေဦး, ကန့်ဘလူ, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.85732055, 95.03007476076434, 0.0)",22.85732055,95.03007476076435
166,MMR005010,Tabayin,ဒီပဲယင်း,မြို့နယ်,Township,"ဒီပဲယင်း, ရွှေဘိုခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.685286, 95.321213, 0.0)",22.685285999999998,95.321213
167,MMR005011,Taze,တန့်ဆည်,မြို့နယ်,Township,"အထက တန့်ဆည်, ခရိုင်ချင်းဆက်လမ်းမကြိး, အက်တေားကျေးရွာ, ကန့်ဘလူ, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.94774425, 95.40061675770531, 0.0)",22.94774425,95.40061675770531
168,MMR005012,Monywa,မုံရွာ,မြို့နယ်,Township,"မုံရွာ, မုံရွာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.1182175, 95.1324747, 0.0)",22.1182175,95.1324747
169,MMR005013,Budalin,ဘုတလင်,မြို့နယ်,Township,"ဘုတလင်, မုံရွာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.3871145, 95.1436405, 0.0)",22.3871145,95.1436405
170,MMR005014,Ayadaw,အရာတော်,မြို့နယ်,Township,"အရာတော်, မုံရွာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.28525, 95.450677, 0.0)",22.28525,95.450677
171,MMR005015,Chaung-U,ချောင်းဦး,မြို့နယ်,Township,"ချောင်းဦး, မုံရွာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(21.95693, 95.273628, 0.0)",21.95693,95.273628
172,MMR005016,Yinmarbin,ယင်းမာပင်,မြို့နယ်,Township,"ယင်းမာပင်, ယင်းမာပင်ခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.077789, 94.900139, 0.0)",22.077789000000003,94.900139
173,MMR005017,Kani,ကနီ,မြို့နယ်,Township,"ကနီ, ယင်းမာပင်ခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.43291, 94.848469, 0.0)",22.43291,94.848469
174,MMR005018,Salingyi,ဆားလင်းကြီး,မြို့နယ်,Township,"ဆားလင်းကြီး, ယင်းမာပင်ခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(21.9724628, 95.0801873, 0.0)",21.9724628,95.0801873
175,MMR005019,Pale,ပုလဲ,မြို့နယ်,Township,"ပုလဲ, ယင်းမာပင်ခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(21.933992, 94.874673, 0.0)",21.933992,94.874673
176,MMR005020,Katha,ကသာ,မြို့နယ်,Township,"ကသာ, ကသာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), 50204, Myanmar","(24.1716852, 96.3430992, 0.0)",24.1716852,96.34309920000001
177,MMR005021,Indaw,အင်းတော်,မြို့နယ်,Township,"အင်းတော်, ကသာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(24.222515, 96.14167, 0.0)",24.222514999999998,96.14166999999999
178,MMR005022,Tigyaing,ထီးချိုင့်,မြို့နယ်,Township,"ထီးချိုင့်, ကသာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(23.7528084, 96.1463674, 0.0)",23.752808399999996,96.14636740000002
179,MMR005023,Banmauk,ဗန်းမောက်,မြို့နယ်,Township,"ဗန်းမောက်, ကသာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(24.4004115, 95.8561039, 0.0)",24.4004115,95.85610390000001
180,MMR005024,Kawlin,ကောလင်း,မြို့နယ်,Township,"ကောလင်း, ကသာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(23.794277, 95.6780844, 0.0)",23.794276999999997,95.6780844
181,MMR005025,Wuntho,ဝန်းသို,မြို့နယ်,Township,"ဝန်းသို, ကသာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(23.8989024, 95.6855946, 0.0)",23.898902399999997,95.6855946
182,MMR005026,Pinlebu,ပင်လည်ဘူး,မြို့နယ်,Township,"ပင်လည်ဘူး, ကသာခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(24.0904272, 95.3811532, 0.0)",24.0904272,95.3811532
183,MMR005027,Kale,ကလေး,မြို့နယ်,Township,"ကလေး, ကလေးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), 50501, Myanmar","(23.195728, 94.0158882, 0.0)",23.195728,94.01588819999999
184,MMR005028,Kalewa,ကလေးဝ,မြို့နယ်,Township,"ကလေးဝ, ကလေးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(23.1986756, 94.3007869, 0.0)",23.1986756,94.3007869
185,MMR005029,Mingin,မင်းကင်း,မြို့နယ်,Township,"မင်းကင်း, ကလေးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(22.877808, 94.494197, 0.0)",22.877807999999998,94.494197
186,MMR005030,Tamu,တမူး,မြို့နယ်,Township,"တမူး, တမူးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(24.2149165, 94.3031975, 0.0)",24.2149165,94.3031975
187,MMR005031,Mawlaik,မော်လိုက်,မြို့နယ်,Township,"မော်လိုက်, မော်လိုက်ခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(23.633333, 94.416667, 0.0)",23.633333,94.416667
188,MMR005032,Paungbyin,ဖောင်းပြင်,မြို့နယ်,Township,"ဖောင်းပြင်, မော်လိုက်ခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), 02061, Myanmar","(24.1675822, 94.82962633552835, 0.0)",24.1675822,94.82962633552836
189,MMR005033,Hkamti,ခန္တီး,မြို့နယ်,Township,"ခန္တီး, ခန္တီးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(26.0021393, 95.6912728, 0.0)",26.0021393,95.69127280000001
190,MMR005034,Homalin,ဟုမ္မလင်း,မြို့နယ်,Township,"ဟုမ္မလင်း, ခန္တီးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(24.8688705, 94.9168779, 0.0)",24.8688705,94.9168779
191,MMR005035,Lay Shi,လေရှီး,မြို့နယ်,Township,"လေရှီး, နာဂ ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရ ဒေသ, ခန္တီးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(25.4463832, 94.9560249, 0.0)",25.4463832,94.9560249
192,MMR005036,Lahe,လဟယ်,မြို့နယ်,Township,"လဟယ်, နာဂ ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရ ဒေသ, ခန္တီးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(26.3252881, 95.4423223, 0.0)",26.325288099999998,95.4423223
193,MMR005037,Nanyun,နန်းယွန်း,မြို့နယ်,Township,"နန်းယွန်း, နာဂ ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရ ဒေသ, ခန္တီးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(26.9798882, 96.1671674, 0.0)",26.979888199999998,96.16716740000001
194,MMR006001,Dawei,ထားဝယ်,မြို့နယ်,Township,"Dawei ထားဝယ်, ကျောက်ဆည်, ကျောက်ဆည်ခရိုင်, မန္တလေးတိုင်း, 05151, Myanmar","(21.583105, 96.1519011, 0.0)",21.583105,96.15190109999999
195,MMR006002,Launglon,လောင်းလုံး,မြို့နယ်,Township,"လောင်းလုံး, Dawei District, Tanintharyi Region, 60102, Myanmar","(13.876935549999999, 97.89963424616315, 0.0)",13.87693555,97.89963424616316
196,MMR006003,Thayetchaung,သရက်ချောင်း,မြို့နယ်,Township,"သရက်ချောင်း, Dawei District, Tanintharyi Region, Myanmar","(13.65614075, 98.42172453844316, 0.0)",13.65614075,98.42172453844316
197,MMR006004,Yebyu,ရေဖြူ,မြို့နယ်,Township,"ရေဖြူ, Dawei District, Tanintharyi Region, Myanmar","(14.6360285, 98.00147291482196, 0.0)",14.6360285,98.00147291482195
198,MMR006005,Myeik,မြိတ်,မြို့နယ်,Township,"မြိတ် လေဆိပ်, ကုန်းဖေါက်လမ်း Kone Phauk Road, Shwe Pay ရွေပေး, မြိတ်မြို့, Myeik District, Tanintharyi Region, 14051, Myanmar","(12.437362199999999, 98.62078837812436, 0.0)",12.4373622,98.62078837812435
199,MMR006006,Kyunsu,ကျွန်းစု,မြို့နယ်,Township,"ကျွန်းစု, Myeik District, Tanintharyi Region, 63150, Myanmar","(12.1267742, 98.09774623270837, 0.0)",12.1267742,98.09774623270836
200,MMR006007,Palaw,ပုလော,မြို့နယ်,Township,"ပုလော, Myeik District, Tanintharyi Region, Myanmar","(13.1117748, 98.19618266726906, 0.0)",13.111774800000003,98.19618266726906
201,MMR006008,Tanintharyi,တနင်္သာရီ,မြို့နယ်,Township,"တနင်္သာရီ, Myeik District, Tanintharyi Region, 14071, Myanmar","(12.0911435, 99.0111487, 0.0)",12.0911435,99.0111487
202,MMR006009,Kawthoung,ကော့သောင်း,မြို့နယ်,Township,"ကော့သောင်း, Kawthoung District, Tanintharyi Region, Myanmar","(10.1839426, 98.11827779792682, 0.0)",10.1839426,98.11827779792681
203,MMR006010,Bokpyin,ဘုတ်ပြင်း,မြို့နယ်,Township,"ဘုတ်ပြင်း, Kawthoung District, Tanintharyi Region, Myanmar","(11.219682500000001, 98.31206654932451, 0.0)",11.2196825,98.31206654932451
204,MMR007001,Bago,ပဲခူး,မြို့နယ်,Township,"ပဲခူး, ပဲခူးခရိုင်, ပဲခူးတိုင်းဒေသကြီး အရှေ့ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(17.336667, 96.479722, 0.0)",17.336667000000002,96.479722
205,MMR007002,Thanatpin,သနပ်ပင်,မြို့နယ်,Township,"Tha Nat Pin သနပ်ပင်, ကျောက်ဆည်ခရိုင်, မန္တလေးတိုင်း, Myanmar","(21.8085443, 96.0825663, 0.0)",21.8085443,96.0825663
206,MMR007003,Kawa,ကဝ,မြို့နယ်,Township,"ကဝ, ပဲခူးခရိုင်, ပဲခူးတိုင်းဒေသကြီး အရှေ့ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(17.0891732, 96.4603044, 0.0)",17.089173199999998,96.46030440000001
207,MMR007004,Waw,ဝေါ,မြို့နယ်,Township,"ဝေါ, ပဲခူးခရိုင်, ပဲခူးတိုင်းဒေသကြီး အရှေ့ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), 08071, Myanmar","(17.4771259, 96.6756871, 0.0)",17.4771259,96.67568709999999
208,MMR007005,Nyaunglebin,ညောင်လေးပင်,မြို့နယ်,Township,"ညောင်လေးပင်, ပဲခူးခရိုင်, ပဲခူးတိုင်းဒေသကြီး အရှေ့ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), 08031, Myanmar","(17.95, 96.733333, 0.0)",17.95,96.733333
209,MMR007006,Kyauktaga,ကျောက်တံခါး,မြို့နယ်,Township,"ကျောက်တံခါး, သံတွဲခရိုင, ရခိုင်ပြည်နယ် (Rakhine), Myanmar","(18.844021, 94.346947, 0.0)",18.844020999999998,94.346947
210,MMR007007,Daik-U,ဒိုက်ဦး,မြို့နယ်,Township,"ဒိုက်ဦး, ပဲခူးခရိုင်, ပဲခူးတိုင်းဒေသကြီး အရှေ့ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(17.789671, 96.669693, 0.0)",17.789671,96.66969300000001
211,MMR007008,Shwegyin,ရွှေကျင်,မြို့နယ်,Township,"ရွှေကျင်, မြောက်ဦးခရိုင, ရခိုင်ပြည်နယ် (Rakhine), Myanmar","(20.565411, 93.321358, 0.0)",20.565410999999997,93.32135799999999
212,MMR007009,Taungoo,တောင်ငူ,မြို့နယ်,Township,"တောင်ငူ, တောင်ငူခရိုင်, ပဲခူးတိုင်းဒေသကြီး အရှေ့ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(18.9342565, 96.4326678, 0.0)",18.9342565,96.43266779999999
213,MMR007010,Yedashe,ရေတာရှည်,မြို့နယ်,Township,"ရေတာရှည်, တောင်ငူခရိုင်, ပဲခူးတိုင်းဒေသကြီး အရှေ့ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(19.156925, 96.342339, 0.0)",19.156925,96.342339
214,MMR007011,Kyaukkyi,ကျောက်ကြီး,မြို့နယ်,Township,"ကျောက်ကြီး, သံတွဲခရိုင, ရခိုင်ပြည်နယ် (Rakhine), Myanmar","(17.64929, 94.587311, 0.0)",17.64929,94.587311
215,MMR007012,Phyu,ဖြူး,မြို့နယ်,Township,"ဖြူး, တောင်ငူခရိုင်, ပဲခူးတိုင်းဒေသကြီး အရှေ့ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(18.483333, 96.433333, 0.0)",18.483333,96.43333299999999
216,MMR007013,Oktwin,အုတ်တွင်း,မြို့နယ်,Township,"အုတ်တွင်း, တောင်ငူခရိုင်, ပဲခူးတိုင်းဒေသကြီး အရှေ့ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), 08121, Myanmar","(18.832928, 96.413628, 0.0)",18.832928,96.413628
217,MMR007014,Htantabin,ထန်းတပင်,မြို့နယ်,Township,"ထန်းတပင်, ရန်ကုန်တိုင်းဒေသကြီး, 1111, Myanmar","(17.05755495, 95.88844688904413, 0.0)",17.05755495,95.88844688904413
218,MMR008001,Pyay,ပြည်,မြို့နယ်,Township,"ပြည်, ပြည်ခရိုင, ပဲခူးတိုင်းဒေသကြီး အနောက်ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(18.816667, 95.216667, 0.0)",18.816667000000002,95.216667
219,MMR008002,Paukkhaung,ပေါက်ခေါင်း,မြို့နယ်,Township,"ပေါက်ခေါင်း, ပြည်ခရိုင, ပဲခူးတိုင်းဒေသကြီး အနောက်ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), +95, Myanmar","(18.9087198, 95.5490934, 0.0)",18.9087198,95.5490934
220,MMR008003,Padaung,ပန်းတောင်း,မြို့နယ်,Township,"ပန်းတောင်း, ပြည်ခရိုင, ပဲခူးတိုင်းဒေသကြီး အနောက်ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(18.717974, 95.153526, 0.0)",18.717973999999998,95.153526
221,MMR008004,Paungde,ပေါင်းတည်,မြို့နယ်,Township,"ပေါင်းတည်, ပြည်ခရိုင, ပဲခူးတိုင်းဒေသကြီး အနောက်ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(18.4928344, 95.5071615, 0.0)",18.4928344,95.5071615
222,MMR008005,Thegon,သဲကုန်း,မြို့နယ်,Township,"သဲကုန်း, သံတွဲခရိုင, ရခိုင်ပြည်နယ် (Rakhine), Myanmar","(18.075029, 94.482948, 0.0)",18.075029,94.482948
223,MMR008006,Shwedaung,ရွှေတောင်,မြို့နယ်,Township,"ရွှေတောင်, မြောက်ဦးခရိုင, ရခိုင်ပြည်နယ် (Rakhine), Myanmar","(20.558029, 93.313911, 0.0)",20.558029,93.313911
224,MMR008007,Thayarwady,သာယာဝတီ,မြို့နယ်,Township,"သာယာဝတီ, သာယာဝတီခရိုင, ပဲခူးတိုင်းဒေသကြီး အနောက်ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), Myanmar","(17.654413, 95.786285, 0.0)",17.654413,95.78628499999999
225,MMR008008,Letpadan,လက်ပံတန်း,မြို့နယ်,Township,"လက်ပံတန်း, သာယာဝတီခရိုင, ပဲခူးတိုင်းဒေသကြီး အနောက်ခြမ်း, ပဲခူးတိုင်းဒေသကြီး (Bago), 12345, Myanmar","(17.783333, 95.75, 0.0)",17.783333,95.75
226,MMR008009,Minhla,မင်းလှ,မြို့နယ်,Township,"မင်းလှ, ကလေးခရိုင်, စစ်ကိုင်းတိုင်း (Sagaing), Myanmar","(23.37225, 94.041817, 0.0)",23.37225,94.04181700000001
