,pcode,area_name_en,area_name_mm,area_type_mm,area_type_en,location,point,latitude,longitude
3081,MMR013016701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3082,MMR013016701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3084,MMR013016701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3087,MMR013017701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3088,MMR013017701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3089,MMR013017701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3090,MMR013017701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3091,MMR013017701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3092,MMR013017701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3094,MMR013017701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3104,MMR013018701506,No (22) Ward,အမှတ်(၂၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3111,MMR013018701513,No (55) Ward,အမှတ်(၅၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3145,MMR013019701503,No (28) Ward,အမှတ်(၂၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3170,MMR013020701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3171,MMR013020701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3172,MMR013020701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3173,MMR013020701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3174,MMR013020701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3175,MMR013020701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3177,MMR013020701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3186,MMR013020701517,No (52) Ward,အမှတ်(၅၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3233,MMR013021701501,No (58) Ward,အမှတ်(၅၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3238,MMR013021701506,No (68) Ward,အမှတ်(၆၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3245,MMR013021701513,No (78) Ward,အမှတ်(၇၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3247,MMR013021701515,No (80) Ward,အမှတ်(၈၀)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3248,MMR013021701516,No (81) Ward,အမှတ်(၈၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3249,MMR013021701517,No (82) Ward,အမှတ်(၈၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3250,MMR013021701518,No (83) Ward,အမှတ်(၈၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3252,MMR013021701520,No (85) Ward,အမှတ်(၈၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3253,MMR013021701521,No (86) Ward,အမှတ်(၈၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3254,MMR013021701522,No (87) Ward,အမှတ်(၈၇)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3255,MMR013021701523,No (88) Ward,အမှတ်(၈၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3314,MMR013024702501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3315,MMR013024702502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3316,MMR013024702503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3317,MMR013024702504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3318,MMR013025701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3319,MMR013025701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3320,MMR013025701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3321,MMR013025701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3322,MMR013025701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3323,MMR013025701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3325,MMR013025701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3330,MMR013026701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3331,MMR013026701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3332,MMR013026701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3333,MMR013026701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3334,MMR013026701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3335,MMR013026701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3337,MMR013026701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3351,MMR013028701501,Myo Thit Ward,မြို့သစ်ရပ်ကွက်,ရပ်ကွက်,Ward,"မြို့သစ်ရပ်ကွက် Myo Thit Ward, မြစ်ကြီးနား, မြစ်ကြီးနားခရိုင်, ကချင်ပြည်နယ် (Kachin), 10101, Myanmar","(25.3841957, 97.3943395, 0.0)",25.3841957,97.3943395
3358,MMR013029701501,Myo Ma Ward,မြို့မရပ်ကွက်,ရပ်ကွက်,Ward,"မြို့မရပ်ကွက် Myo Ma Ward, မြစ်ကြီးနား, မြစ်ကြီးနားခရိုင်, ကချင်ပြည်နယ် (Kachin), 10101, Myanmar","(25.385195, 97.4007827, 0.0)",25.385195,97.40078270000001
3368,MMR013030701504,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3398,MMR013032701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3399,MMR013032701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3400,MMR013033701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3401,MMR013033701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3402,MMR013033701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3403,MMR013033701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3404,MMR013033701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3405,MMR013033701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3407,MMR013033701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3409,MMR013034701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3410,MMR013034701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3411,MMR013034701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3412,MMR013034701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3413,MMR013034701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3414,MMR013034701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3416,MMR013034701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3420,MMR013035701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3421,MMR013035701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3422,MMR013035701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
